,story,set,visual_clarity,visual_creativity,narrative_clarity,narrative_creativity,overall
112,1,1,1,0,0,1,1
113,1,2,1,1,1,1,1
114,1,5,0,0,1,1,1
115,1,3,1,1,1,0,1
116,3,2,0,1,1,1,0
117,1,5,0,1,1,1,1
118,2,3,1,0,0,1,1
119,3,4,0,0,0,0,1
120,2,2,1,0,0,1,1
121,2,3,0,1,1,1,1
122,3,3,1,1,1,1,1
123,3,3,0,1,1,0,1
124,1,2,0,0,0,0,0
125,3,4,1,0,0,1,0
126,2,4,1,0,1,0,1
127,3,3,1,0,1,0,1
128,3,4,1,1,0,1,0
129,3,5,1,0,0,1,0
130,1,3,1,1,1,0,1
131,1,3,0,0,1,1,1
132,2,5,1,1,1,1,0
133,3,5,1,0,1,0,1
134,1,1,0,1,1,0,1
135,3,4,0,0,1,0,1
136,3,5,0,1,1,1,0
137,3,1,0,1,0,1,0
138,2,3,1,1,0,0,1
139,3,5,1,0,0,0,1
140,2,1,1,0,0,0,0
141,1,1,0,0,0,1,0
142,1,1,0,1,0,0,0
143,1,3,1,0,1,0,1
144,3,2,0,0,1,0,0
145,2,5,0,1,0,1,1
146,1,4,1,1,0,1,1
147,2,2,0,0,1,0,0
148,2,3,1,0,1,0,0
149,2,5,1,1,1,1,0
150,3,1,0,0,1,1,0
151,2,5,1,0,0,0,0
152,1,5,1,1,0,0,0
153,3,5,1,0,1,0,0
154,2,5,1,0,1,0,1
155,3,3,0,0,1,0,0
156,2,1,1,0,0,0,0
157,2,3,0,1,0,0,0
158,3,1,1,1,0,0,0
159,1,5,1,1,1,1,1
160,2,2,0,0,1,0,0
161,2,5,0,1,1,0,1
162,3,5,0,0,0,1,1
163,1,3,0,1,1,1,0
164,2,3,0,1,1,0,0
165,3,1,0,0,1,1,0
166,2,3,0,0,0,1,0
167,2,1,0,0,1,1,0
168,1,1,1,0,1,1,1
169,1,3,0,0,1,0,1
170,1,2,1,0,1,1,0
171,1,4,0,1,0,0,0
172,2,4,1,1,1,1,1
173,2,2,0,0,1,0,0
174,1,1,0,0,1,0,1
175,1,4,0,0,0,1,1
176,3,3,1,1,0,1,1
177,3,4,1,1,1,1,0
178,3,5,0,0,0,1,1
179,1,3,1,0,0,0,0
180,2,4,0,1,0,1,1
181,2,5,0,0,1,0,1
182,2,1,1,0,0,1,1
183,1,4,0,0,1,0,1
184,3,5,1,1,0,0,0
185,2,4,0,1,0,1,1
186,3,3,1,0,0,1,0
187,2,1,0,0,0,0,0
188,1,1,1,0,1,1,1
189,3,4,0,1,0,1,1
190,3,5,1,1,0,0,1
191,3,2,1,0,1,1,0
192,2,4,1,0,1,0,0
193,3,1,1,0,1,1,1
194,2,1,1,0,0,0,1
195,2,3,1,1,0,0,0
196,3,4,1,1,1,0,1
197,3,5,0,0,1,1,0
198,1,4,0,0,1,1,0
199,3,3,0,1,0,0,0
200,3,4,0,1,0,0,1
201,3,1,1,1,0,1,0
202,1,3,1,0,0,0,0
203,3,5,1,0,1,1,0
204,1,4,0,1,1,1,1
205,3,4,1,1,1,0,0
206,3,5,1,1,1,1,1
207,2,4,1,0,1,0,1
208,3,5,1,1,0,0,1
209,3,5,0,0,1,1,1
210,3,5,1,1,1,1,1
211,3,5,0,1,0,1,0
212,2,4,1,1,1,0,0
213,1,3,0,0,1,0,0
214,2,4,0,1,0,0,0
215,3,3,0,0,1,0,1
216,3,5,0,0,1,0,0
217,2,1,1,1,0,0,1
218,2,5,1,1,1,1,0
219,3,4,0,1,0,0,0
220,2,2,0,0,1,1,0
221,1,3,0,1,0,0,1
222,3,3,0,0,0,1,0
223,3,3,1,1,1,1,0
224,1,5,0,1,0,0,0
225,2,1,0,1,0,1,1
226,2,1,1,0,0,1,0
227,3,2,0,1,0,1,0
228,2,5,1,0,0,1,1
229,1,1,0,1,1,1,1
230,2,3,1,0,1,0,1
231,1,4,0,0,1,1,1
232,1,3,1,0,1,1,1
233,3,5,0,0,0,0,1
234,1,3,1,0,1,1,0
235,3,5,0,1,1,1,1
236,2,1,0,1,1,1,0
237,2,2,0,1,0,0,1
238,3,3,1,0,0,1,1
239,1,4,0,1,1,0,0
