,story,set,visual_clarity,visual_creativity,narrative_clarity,narrative_creativity,overall
138,1,3,0,1,0,0,0
139,2,2,1,0,0,0,1
140,3,2,0,1,0,0,0
141,3,5,1,1,0,0,1
142,2,1,1,0,0,1,1
143,3,1,1,1,0,0,1
144,3,3,1,0,1,0,1
145,2,2,0,1,0,0,0
146,3,2,1,1,0,1,1
147,3,1,1,0,1,1,0
148,2,1,1,0,0,1,0
149,1,2,1,0,1,0,0
150,3,5,1,0,0,0,0
151,3,4,1,0,1,0,1
152,3,1,0,0,1,1,0
153,3,4,1,1,0,0,1
154,3,3,0,0,0,1,0
155,3,2,1,1,1,0,0
156,3,5,1,0,1,1,1
157,3,4,1,0,0,0,0
158,2,2,1,0,1,0,0
159,1,5,0,1,1,1,0
160,3,2,1,0,0,1,1
161,2,4,1,1,0,1,1
162,2,3,1,1,0,1,0
163,1,5,1,0,1,1,1
164,3,2,0,1,0,0,0
165,1,1,0,0,0,1,1
166,1,3,0,1,0,1,0
167,1,5,0,0,0,0,1
168,2,3,0,0,1,0,1
169,3,5,1,0,1,0,1
170,2,2,0,1,1,1,0
171,3,1,1,1,0,0,1
172,3,3,0,1,1,1,1
173,3,2,1,0,0,0,0
174,1,5,0,1,0,0,0
175,3,3,1,1,0,1,1
176,1,5,1,0,1,1,0
177,3,2,0,0,1,0,0
178,3,4,1,1,1,1,0
179,1,1,1,0,0,0,0
180,1,2,1,1,1,0,0
181,1,5,1,0,0,0,0
182,2,1,0,1,0,1,1
183,2,3,0,1,1,1,0
184,3,2,1,0,0,1,1
185,2,5,1,0,0,0,0
186,2,5,0,1,1,1,1
187,2,4,0,1,0,1,0
188,1,2,1,1,1,1,0
189,3,5,0,1,1,0,1
190,3,5,0,0,1,0,0
191,1,3,1,0,0,1,0
192,3,1,1,0,0,1,0
193,1,1,1,0,0,0,1
194,1,3,0,0,0,1,1
195,2,2,1,0,0,1,1
196,3,1,0,0,1,1,1
197,1,2,1,1,0,1,1
198,3,2,1,0,1,1,1
199,3,3,0,1,1,1,1
200,3,3,1,0,1,0,0
201,2,5,1,0,0,0,1
202,3,2,0,0,0,0,1
203,2,1,0,1,1,0,0
204,3,3,0,0,0,0,0
205,1,3,0,0,1,1,1
206,1,3,1,1,0,0,0
207,3,2,1,1,0,0,0
208,1,4,0,0,1,1,1
209,2,2,1,1,0,0,1
210,2,2,1,0,1,0,1
211,1,3,0,1,0,1,0
212,2,2,0,0,0,0,1
213,2,3,1,0,0,0,1
214,3,5,0,1,0,1,0
215,2,2,0,1,0,1,1
216,3,4,1,1,1,0,0
217,1,4,0,0,0,0,0
218,1,2,1,0,0,1,1
219,1,3,1,1,0,0,1
220,1,2,0,0,1,1,1
221,2,5,0,1,1,1,0
222,3,3,1,1,0,1,0
223,1,3,0,1,1,1,0
224,2,5,1,1,0,1,0
225,2,1,0,1,1,1,1
226,2,4,1,0,1,0,1
227,1,4,0,1,0,1,1
228,3,5,0,1,0,0,0
229,3,5,0,0,1,1,1
230,3,2,0,0,0,0,0
231,3,2,0,0,0,0,1
232,1,2,0,0,1,0,1
233,3,2,0,0,1,0,0
234,2,4,0,0,0,0,0
235,1,1,1,1,1,1,1
236,1,3,1,1,1,1,0
237,2,5,0,0,0,1,0
238,2,5,1,0,1,1,1
239,3,4,0,0,0,0,1
